S Sample Zeeman Data
S
S Delta M	B (Tesla)
0.3333	0.2803
0.5000	0.4024
0.6667	0.5161
1.0000	0.7716
1.3333	1.0769
1.5000	1.1505
1.6667	1.3140
2.0000	1.6846
2.0000	1.6354
1.6667	1.3144
1.5000	1.1791
1.3333	1.0818
1.0000	0.8435
0.6667	0.5116
0.5000	0.4014
0.3333	0.2836
0.3333	0.2762
0.5000	0.3964
0.6667	0.5130
1.0000	0.7989
1.3333	1.0812
1.5000	1.2240
1.6667	1.3109
2.0000	1.6405
