S V0(V)	Vp(V)
800	2.96
800	2.94
800	2.98
790	2.48
790	2.42
790	2.46
780	1.88
780	1.88
780	1.82
770	1.34
770	1.38
770	1.38
760	0.92
760	0.912
760	0.928
750	0.48
750	0.484
750	0.48
740	0.119
740	0.12
740	0.122
738	0.0736
738	0.0704
738	0.0712
800	3.02
800	2.96
800	3.
825	3.92
825	3.96
825	3.92
850	4.76
850	4.72
850	4.72
875	5.68
875	5.52
875	5.68
900	6.64
900	6.52
900	6.64
812	3.46
812	3.46
812	3.4
837	4.28
837	4.24
837	4.32
862	5.08
862	5.16
862	5.16
887	6.08
887	6.08
887	5.96
