S Detector_current(10^-13A)	Corrected_Zmax(mm)
0.459	0.356
0.459	0.352
0.459	0.34400000000000003
1.203	0.261
1.203	0.261
1.203	0.256
0.341	0.28600000000000003
0.341	0.277
0.341	0.29100000000000004
0.851	0.563
0.851	0.542
0.851	0.573
2.183	0.867
2.183	0.788
2.183	0.871
