S Detector_current	peak_position(mm)
2.17	15.
1.85	15.2
1.25	15.4
0.9	15.6
0.8	15.8
0.77	16.
1.8	14.8
1.3	14.6
0.9	14.4
0.8	14.2
0.7	14.
